screen_id	mobile_route	mobile_source_path	mobile_action_signal_lines	web_source_path	web_route_candidate	web_sha256	web_line_count	web_action_signal_lines	mapping_status	mapping_note	visual_parity_status	cta_parity_status	scenario_parity_status	contract_parity_status	approved_exception_reason	owner_agent
PM-044	consultations/clinic/[id]	app/consultations/clinic/[id].tsx	60,95	NONE__CONSULTATION_ROUTE_TREE_AND_CTA_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No clinic-detail Web surface found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_FOLLOWUP_CALL_POSTCARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-045	consultations/doctor-profile	app/consultations/doctor-profile.tsx	20,22	app/[locale]/consultations/doctors/[doctorId]/page.tsx	/{locale}/consultations/doctors/{doctorId}	f4bd02360d591462dafb7e3c57708564e4bdccc46dc9bd928c761e1aa9454cbd	22	16-21	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Public doctor detail and slots exist; pricing/coverage/provider availability authority remains unproven. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	STATIC_MATCHED_PARTIAL	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-046	consultations/doctor-search	app/consultations/doctor-search.tsx	106,136,178,179,185	app/[locale]/consultations/doctors/page.tsx	/{locale}/consultations/doctors	f7e6036268412347512966c7aad748a72b21c57c2cb4ab2bac5a7bea1a300010	18	10-18	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Public doctor search/sort/detail handoff exists; price/availability/insurance authority and full booking lifecycle remain unproven. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_FOLLOWUP_CALL_POSTCARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-047	consultations/doctor/[id]	app/consultations/doctor/[id].tsx	26,178,221,239,275,289,292,317,338,368,507,527,530,550	app/[locale]/consultations/doctors/[doctorId]/page.tsx	/{locale}/consultations/doctors/{doctorId}	f4bd02360d591462dafb7e3c57708564e4bdccc46dc9bd928c761e1aa9454cbd	22	16-21	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Public doctor detail and slots exist; pricing/coverage/provider availability authority remains unproven. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	STATIC_MATCHED_PARTIAL	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-048	consultations/follow-up	app/consultations/follow-up.tsx	74,86,87,147,184,192	NONE__CONSULTATION_ROUTE_TREE_AND_CTA_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No consultation follow-up Web surface found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_FOLLOWUP_CALL_POSTCARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-049	consultations/home-visit-tracking	app/consultations/home-visit-tracking.tsx	37,50,104,107	NONE__CONSULTATION_ROUTE_TREE_AND_CTA_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No home-visit tracking Web surface found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_FOLLOWUP_CALL_POSTCARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-050	consultations/incoming-call	app/consultations/incoming-call.tsx	54,95,100	NONE__CONSULTATION_ROUTE_TREE_AND_CTA_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No incoming-call Web surface found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_FOLLOWUP_CALL_POSTCARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-051	consultations/offer/[id]	app/consultations/offer/[id].tsx	12	NONE__CONSULTATION_ROUTE_TREE_AND_CTA_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No consultation-offer Web surface found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_FOLLOWUP_CALL_POSTCARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-052	consultations/post-call-rating	app/consultations/post-call-rating.tsx	47,59,77,112,124	NONE__CONSULTATION_ROUTE_TREE_AND_CTA_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No post-call rating Web surface found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_FOLLOWUP_CALL_POSTCARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-053	consultations/prescription-from-doctor	app/consultations/prescription-from-doctor.tsx	63,82,87,147,220,229,230,285,326,335,344	NONE__CONSULTATION_ROUTE_TREE_AND_CTA_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No consultation prescription Web surface found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_FOLLOWUP_CALL_POSTCARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-054	consultations/share-report	app/consultations/share-report.tsx	111,151,161,227	NONE__CONSULTATION_ROUTE_TREE_AND_CTA_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No consultation report-share Web surface found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_FOLLOWUP_CALL_POSTCARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-055	consultations/specialty-select	app/consultations/specialty-select.tsx	55,75,85,86	app/[locale]/consultations/specialties/page.tsx	/{locale}/consultations/specialties	9f80b2a2a3911aea7cd930c82ec8d38fab6e536d98a941e35c28347f41c0bdd2	34	26-32	MANUAL_MAPPING_COMPLETE__CONFIRMED_DEFECT	Specialty selection links to an appointments list whose source accepts only tab and drops the specialty rather than entering doctor discovery. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	CONFIRMED_DEFECT	CONFIRMED_DEFECT	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-056	consultations/summary	app/consultations/summary.tsx	72,106,141,169	NONE__CONSULTATION_ROUTE_TREE_AND_CTA_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No consultation summary Web surface found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_FOLLOWUP_CALL_POSTCARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-057	consultations/video-call	app/consultations/video-call.tsx	158,201,207,211	components-next/call-token-launcher.tsx	/{locale}/appointments/{appointmentId}	7b46e2762c9169b66427ade010a451ffa8b34d8b7a4799b6789639ad15988733	14	9-13	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Video path requests a call token and shows local ready/error only; it does not join or manage a call lifecycle. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	STATIC_MATCHED_PARTIAL	RUNTIME_REQUIRED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-058	consultations/video/[id]	app/consultations/video/[id].tsx	7	NONE__CONSULTATION_ROUTE_TREE_AND_CTA_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No video-room Web surface found; token readiness alone is not room join. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_FOLLOWUP_CALL_POSTCARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-059	consultations/virtual-waiting-room	app/consultations/virtual-waiting-room.tsx	83,187,188	NONE__CONSULTATION_ROUTE_TREE_AND_CTA_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No virtual-waiting-room Web surface found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_FOLLOWUP_CALL_POSTCARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-060	consultations/waiting-room	app/consultations/waiting-room.tsx	87,244	NONE__CONSULTATION_ROUTE_TREE_AND_CTA_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No waiting-room Web surface found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_FOLLOWUP_CALL_POSTCARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-061	delivery/address-select	app/delivery/address-select.tsx	66,73,96,135,148	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-062	diagnostics/book-sample	app/diagnostics/book-sample.tsx	22,50	NONE__SOURCE_TREE_AND_MUTATION_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No Web diagnostic sample-booking creation surface or mutation handler was located in reviewed source. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-063	diagnostics/booking-confirm	app/diagnostics/booking-confirm.tsx	5	NONE__SOURCE_TREE_AND_MUTATION_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No Web diagnostic booking confirmation surface or payment/insurance completion state was located. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-064	diagnostics/booking-success	app/diagnostics/booking-success.tsx	88,93	NONE__SOURCE_TREE_AND_MUTATION_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No Web diagnostic booking success/receipt surface was located. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-065	diagnostics/cart	app/diagnostics/cart.tsx	50,58,72,76,89,110,118,143,189,192	NONE__SOURCE_TREE_AND_MUTATION_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No Web diagnostic cart surface or diagnostic-cart mutation flow was located. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-066	diagnostics/checkout	app/diagnostics/checkout.tsx	5	NONE__SOURCE_TREE_AND_MUTATION_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No Web diagnostic checkout/payment surface or mutation handler was located. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-067	diagnostics/insurance-approval	app/diagnostics/insurance-approval.tsx	122,181,239,240,250,258,259	NONE__SOURCE_TREE_AND_MUTATION_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No Web diagnostic insurance-approval or co-pay decision surface was located. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-068	diagnostics/insurance-upload	app/diagnostics/insurance-upload.tsx	160,175,187,213,258,273,281,298,305,320,344,363,382,387,392	NONE__SOURCE_TREE_AND_MUTATION_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No Web diagnostic insurance-upload surface or associated mutation was located. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-069	diagnostics/lab-comparison	app/diagnostics/lab-comparison.tsx	55,56,59,82,91,185	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-070	diagnostics/lab/[id]	app/diagnostics/lab/[id].tsx	55,69,105,136,154	NONE__SOURCE_TREE_AND_MUTATION_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	Lab discovery cards are static and no Web lab-detail/booking route was located in reviewed source. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-071	diagnostics/my-results	app/diagnostics/my-results.tsx	59,140	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-072	diagnostics/order/[id]	app/diagnostics/order/[id].tsx	57,78,98,138,191,206,216,266	app/[locale]/diagnostics/[domain]/[bookingId]/page.tsx	/{locale}/diagnostics/{domain}/{bookingId}	a31a1a0ab65c00d86242f96d1816948cff4aeca754f208e852ede28ef4f1c815	40	15-38	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Protected diagnostic booking read exists; no payment/insurance/cancel/result/provider workflow CTA is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	STATIC_MATCHED_PARTIAL	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-073	diagnostics/orders	app/diagnostics/orders.tsx	113,148,167,212,213	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-074	diagnostics/package-detail	app/diagnostics/package-detail.tsx	45,59,138	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-075	diagnostics/packages	app/diagnostics/packages.tsx	49,82,110,111	app/[locale]/diagnostics/packages/page.tsx	/{locale}/diagnostics/packages	cc9dc294fb33b4ddc6dc2ce86294eedb785c317a27167af198415b4b72bc4658	27	17-26	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Public lab-package discovery/detail handoff exists but no booking, insurance, payment or confirmation transition is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-076	diagnostics/results-history	app/diagnostics/results-history.tsx	43,72	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-077	diagnostics/sample-tracking	app/diagnostics/sample-tracking.tsx	5	app/[locale]/diagnostics/[domain]/[bookingId]/page.tsx	/{locale}/diagnostics/{domain}/{bookingId}	a31a1a0ab65c00d86242f96d1816948cff4aeca754f208e852ede28ef4f1c815	40	15-38	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Diagnostic status/schedule/location read exists; no sample/technician tracking state or communication CTA is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-078	diagnostics/search	app/diagnostics/search.tsx	72,96,97	app/[locale]/diagnostics/labs/page.tsx	/{locale}/diagnostics/labs	f82abd97031612cb0c5d72440288963539dcc1587baa9857e7f2d21c7418cc0d	27	17-26	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	Lab search/filter display exists but does not transition to diagnostic booking/payment/insurance flow. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	MISSING_CAPABILITY	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-079	diagnostics/technician-tracking	app/diagnostics/technician-tracking.tsx	5	NONE__SOURCE_TREE_AND_MUTATION_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No Web diagnostic technician-tracking surface was located in reviewed source. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-080	diagnostics/test-detail	app/diagnostics/test-detail.tsx	56,63,138,150,152	NONE__SOURCE_TREE_AND_MUTATION_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No Web diagnostic test-detail/booking surface was located; labs cards have no detail link. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-081	diagnostics/upload-rx	app/diagnostics/upload-rx.tsx	6	NONE__SOURCE_TREE_AND_MUTATION_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No Web diagnostic referral/prescription upload surface or mutation was located. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-082	drug-scanner/index	app/drug-scanner/index.tsx	91,107,135,147,199,203	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-083	emergency/index	app/emergency/index.tsx	4	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web emergency feature surface/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/AI_EMERGENCY_WALLET_LOYALTY_RETURNS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-084	emergency/sos-active	app/emergency/sos-active.tsx	73,81,100,158,186,187	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web emergency feature surface/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/AI_EMERGENCY_WALLET_LOYALTY_RETURNS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-085	emergency/sos	app/emergency/sos.tsx	44,67,107,117,177,206,234	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web emergency feature surface/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/AI_EMERGENCY_WALLET_LOYALTY_RETURNS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-086	emergency/tracking	app/emergency/tracking.tsx	59,60,73,127	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web emergency feature surface/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/AI_EMERGENCY_WALLET_LOYALTY_RETURNS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-087	family/calendar	app/family/calendar.tsx	102,152,170,179,244,259,261,263	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
